sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...71
[(2, 0), (2, 1), (2, 0), (1, 1), (2, 0), (0, 1), (2, 1), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	216.49226359976456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	215.47901170002297	219.54295999975875	220.57310079969463	['right', 'left', 'right', 'left', 'left', 'left']	[4.731517500244081, 6.714562100358307, 8.62084580026567, 10.446229600347579, 12.530298500321805, 14.632711100392044]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 0), (1, 1), (2, 0), (2, 1), (0, 0), (0, 0), (0, 0), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237.57147930003703	['right', 'left', 'left', 'left', 'right', 'left']	[4.68268070043996, 6.538337400648743, 8.798254300374538, 10.911071500740945, 12.592075100634247, 14.642329800408334]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 0), (2, 0), (2, 0), (2, 0), (1, 1), (1, 1), (1, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	254.58619860000908	['right', 'right', 'left', 'left', 'right', 'left']	[4.858363600447774, 6.5412512007169425, 8.712373800575733, 10.630086700432003, 12.452362500596792, 14.551881600636989]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(1, 0), (2, 0), (2, 0), (0, 2), (2, 0), (0, 2), (0, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	271.53568199975416	['right', 'left', 'right', 'right', 'left', 'right']	[4.6346505004912615, 6.772478200495243, 8.560260200407356, 10.631084800232202, 12.63979750033468, 14.569747200235724]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 2), (1, 0), (2, 2), (0, 2), (2, 2), (0, 2), (1, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	288.54794469987974	['right', 'left', 'right', 'right', 'left', 'left']	[4.615523600019515, 6.540316800121218, 8.750462800264359, 10.786180400289595, 12.849558800458908, 14.641372100450099]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(1, 0), (1, 1), (0, 0), (1, 1), (2, 2), (1, 1), (1, 2), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	305.5610952996649	['left', 'right', 'left', 'right', 'left', 'left']	[4.501843300182372, 6.6463997000828385, 8.518813000060618, 10.519638900179416, 12.534822300076485, 14.474389600101858]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 2), (2, 1), (2, 2), (2, 1), (2, 1), (2, 2), (0, 0), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	323.90926529979333	['right', 'left', 'left', 'left', 'left', 'left']	[4.922328800428659, 6.666509500239044, 8.664925100281835, 10.652565200347453, 12.713750300463289, 14.612386300228536]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(0, 1), (1, 2), (0, 1), (0, 2), (2, 2), (2, 1), (2, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340.8746433998458	['right', 'left', 'left', 'left', 'right', 'left']	[4.835763200186193, 6.549752300139517, 8.557923500426114, 10.530774500221014, 12.532711000181735, 14.601203600410372]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
[(2, 1), (2, 0), (1, 2), (2, 0), (0, 1), (2, 0), (0, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	357.92258569970727	['left', 'right', 'left', 'right', 'left', 'right']	[4.493527400307357, 6.716729700565338, 8.531707500573248, 10.564893200527877, 12.488720800261945, 14.601935500279069]	NA	NA	NA	NA	NA	NA	ped	001	2026-04-28_16h04.26.819	SS	2023.1.0	59.75750406640737	NA
