sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...75
[(1, 1), (0, 1), (0, 2), (2, 0), (1, 0), (0, 1), (1, 2), (1, 2), (1, 2), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1090.6899147001095	['left', 'right', 'left', 'left', 'left']	[9.093968600034714, 10.8581094997935, 12.726309500169009, 15.030429900158197, 16.465924799907953]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 2), (1, 2), (2, 2), (1, 2), (1, 1), (2, 0), (0, 1), (1, 2), (0, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1111.7038247999735	['left', 'left', 'left', 'left', 'left']	[8.52813129965216, 10.995911799836904, 13.170340199954808, 16.068417499773204, 16.614879599772394]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 0), (1, 1), (1, 1), (0, 2), (2, 0), (1, 1), (2, 0), (0, 0), (2, 2), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1132.6878963001072	['left', 'right', 'left', 'left', 'left', 'right']	[8.950910000130534, 11.110139499884099, 12.783533100038767, 14.717916199937463, 16.84076979989186, 19.127529399935156]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(2, 1), (0, 2), (1, 1), (1, 2), (0, 2), (1, 2), (0, 0), (1, 2), (0, 2), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1160.9468756997958	['left', 'left', 'left', 'right', 'left', 'left']	[8.868866099976003, 10.696262599900365, 12.621453899890184, 15.286667800042778, 17.02202029991895, 18.577205799985677]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 1), (2, 2), (0, 2), (0, 1), (2, 1), (2, 2), (0, 1), (0, 2), (0, 0), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1181.931368699763	['left', 'right', 'left', 'right']	[8.655833200085908, 11.472794599831104, 16.63985039992258, 18.976808100007474]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 0), (1, 0), (2, 2), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1202.9410508000292	['left', 'left', 'left', 'right', 'right']	[9.838906600140035, 13.048089399933815, 15.247260900214314, 16.576406999956816, 18.89553049998358]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 0), (2, 1), (0, 1), (0, 2), (1, 0), (2, 2), (0, 1), (1, 1), (2, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1223.9046656000428	['left', 'right', 'left', 'left', 'left']	[9.177700899541378, 9.461657699663192, 10.89136889996007, 15.181550999637693, 18.810208099894226]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 0), (2, 0), (1, 0), (2, 0), (1, 0), (2, 2), (1, 0), (1, 0), (1, 0), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1244.9225522000345	['right', 'left', 'right', 'left', 'left']	[8.73319279961288, 10.569339499808848, 13.831456799991429, 16.732876299880445, 18.707161800004542]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
[(1, 2), (0, 0), (0, 0), (1, 0), (1, 2), (0, 0), (1, 0), (1, 2), (2, 2), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1265.9323506997898	['right', 'right', 'right', 'right', 'left', 'left']	[8.825905799865723, 11.234456699807197, 12.89339549979195, 14.478386899922043, 17.125995699781924, 18.94976540002972]	ABF	001	2026-03-12_13h16.02.571	SS	2023.1.0	60.00888132617536	NA
