sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	buffer02_txt.stopped	test_griddot_resp3.rt	instr_text_2.started	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	buffer23_txt.stopped	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
[(1, 1), (1, 1), (2, 1), (1, 1), (1, 1), (1, 1), (1, 1), (1, 2), (1, 1), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2090.309167600237	['right', 'right', 'left', 'right', 'right', 'right']	[8.635570399928838, 10.681652599945664, 12.71202339977026, 15.189466799609363, 17.179733299650252, 18.82019909983501]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (0, 0), (1, 0), (1, 2), (2, 1), (0, 0), (0, 0), (0, 2), (1, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2111.305831900332	['right', 'right', 'left', 'left', 'left', 'left']	[8.671870300080627, 10.616149600129575, 13.656438999809325, 15.248943000100553, 17.2919311998412, 18.914106499869376]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 0), (0, 0), (1, 0), (0, 1), (0, 1), (0, 0), (1, 0), (1, 2), (2, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2132.302928900346	['left', 'right', 'right', 'left', 'left', 'left']	[8.809553199913353, 10.805124199949205, 12.709292099811137, 14.545771799981594, 16.654456099960953, 18.860957899596542]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 2), (0, 2), (1, 0), (2, 2), (1, 2), (0, 2), (0, 1), (1, 1), (1, 2), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2153.316756100394	['left', 'right', 'left', 'left', 'right', 'left']	[8.603910899721086, 10.950317499693483, 12.738381899893284, 15.001490300055593, 17.029656799975783, 18.737891499884427]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 0), (2, 2), (0, 2), (1, 0), (0, 2), (2, 2), (0, 1), (0, 1), (0, 2), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2175.782589700073	['left', 'right', 'left', 'left', 'left', 'right']	[9.068468399811536, 11.34973149979487, 13.352216699626297, 15.805860599502921, 17.99549279967323, 18.8554900996387]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(1, 0), (0, 1), (2, 2), (1, 0), (1, 1), (0, 2), (2, 2), (2, 2), (1, 1), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2196.7624912001193	['left', 'left', 'right', 'left', 'right', 'left']	[8.708865499589592, 10.633841800037771, 12.791719799861312, 15.088024199940264, 17.345147899817675, 18.63955119997263]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 2), (0, 0), (2, 2), (1, 0), (0, 2), (0, 2), (2, 1), (0, 2), (1, 0), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2217.7578136003576	['right', 'left', 'left', 'left', 'left', 'right']	[8.805741100106388, 10.70304930023849, 12.936201800126582, 15.489936400204897, 16.90548329986632, 18.67316160025075]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(0, 1), (0, 1), (1, 1), (2, 1), (2, 0), (0, 0), (1, 0), (2, 0), (2, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2238.7547059003264	['left', 'left', 'left', 'left', 'left', 'right', 'left', 'right']	[1.7815115000121295, 8.66032229969278, 10.963597899768502, 12.740910399705172, 14.956905199680477, 16.863195599988103, 18.47739089978859, 18.832413699943572]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
[(2, 1), (2, 0), (0, 0), (1, 2), (2, 1), (2, 1), (2, 1), (1, 2), (2, 0), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2259.7518717003986	['right', 'left', 'left', 'right', 'left', 'left']	[8.939048799686134, 10.823894799686968, 13.024451499804854, 15.196835699956864, 17.22000110009685, 18.696349499747157]	rsd	001	2026-03-17_12h47.42.402	SS	2023.1.0	60.033522750720216	NA
